analysis_id,game_id,cluster_id,cluster_probability,source_path,coordinate_action_rate,frame_changed_rate,changed_cells_mean,small_change_rate_1_8,large_change_rate_33_plus,progress_rate,game_over_rate,win_rate,unique_after_hash_rate,initial_component_count
ar25-0c556536_seed0,ar25-0c556536,-1,0.0,training_examples/ar25-0c556536_seed0.examples.jsonl,0.14,0.775,69.215,0.14,0.635,0.0,0.005,0.0,0.605,11.0
bp35-0a0ad940_seed0,bp35-0a0ad940,-1,0.0,training_examples/bp35-0a0ad940_seed0.examples.jsonl,0.25,1.0,140.79,0.165,0.59,0.0,0.03,0.0,0.39,190.0
cd82-fb555c5d_seed0,cd82-fb555c5d,1,0.7734634145601399,training_examples/cd82-fb555c5d_seed0.examples.jsonl,0.165,0.79,72.62,0.37,0.42,0.0,0.01,0.0,0.785,13.0
cn04-2fe56bfb_seed0,cn04-2fe56bfb,-1,0.0,training_examples/cn04-2fe56bfb_seed0.examples.jsonl,0.165,0.825,126.11,0.125,0.7,0.0,0.01,0.0,0.685,7.0
dc22-fdcac232_seed0,dc22-fdcac232,1,1.0,training_examples/dc22-fdcac232_seed0.examples.jsonl,0.2,0.93,10.29,0.47,0.05,0.0,0.005,0.0,0.855,35.0
ft09-0d8bbf25_seed0,ft09-0d8bbf25,0,0.5050006285787444,training_examples/ft09-0d8bbf25_seed0.examples.jsonl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,64.0
g50t-5849a774_seed0,g50t-5849a774,2,1.0,training_examples/g50t-5849a774_seed0.examples.jsonl,0.0,0.685,23.585,0.295,0.39,0.0,0.005,0.0,0.45,10.0
ka59-38d34dbb_seed0,ka59-38d34dbb,1,1.0,training_examples/ka59-38d34dbb_seed0.examples.jsonl,0.2,0.865,11.01,0.295,0.0,0.0,0.01,0.0,0.665,13.0
lf52-271a04aa_seed0,lf52-271a04aa,1,0.9395235578543424,training_examples/lf52-271a04aa_seed0.examples.jsonl,0.165,1.0,8.0,0.67,0.0,0.0,0.01,0.0,0.645,58.0
lp85-305b61c3_seed0,lp85-305b61c3,0,0.5003655252004947,training_examples/lp85-305b61c3_seed0.examples.jsonl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,37.0
ls20-9607627b_seed0,ls20-9607627b,-1,0.0,training_examples/ls20-9607627b_seed0.examples.jsonl,0.0,1.0,171.85,0.005,0.995,0.0,0.005,0.0,0.955,18.0
m0r0-492f87ba_seed0,m0r0-492f87ba,-1,0.0,training_examples/m0r0-492f87ba_seed0.examples.jsonl,0.165,0.8,67.35,0.135,0.665,0.0,0.005,0.0,0.72,4.0
r11l-495a7899_seed0,r11l-495a7899,0,1.0,training_examples/r11l-495a7899_seed0.examples.jsonl,1.0,1.0,53.795,0.385,0.615,0.0,0.015,0.0,0.3,37.0
re86-8af5384d_seed0,re86-8af5384d,2,1.0,training_examples/re86-8af5384d_seed0.examples.jsonl,0.0,1.0,45.84,0.2,0.8,0.0,0.01,0.0,0.5,23.0
s5i5-18d95033_seed0,s5i5-18d95033,0,1.0,training_examples/s5i5-18d95033_seed0.examples.jsonl,1.0,1.0,3.68,0.76,0.0,0.0,0.02,0.0,0.465,27.0
sb26-7fbdac44_seed0,sb26-7fbdac44,0,0.48746385261284414,training_examples/sb26-7fbdac44_seed0.examples.jsonl,0.335,0.335,0.335,0.335,0.0,0.0,0.005,0.0,0.325,23.0
sc25-635fd71a_seed0,sc25-635fd71a,1,0.7763398795524853,training_examples/sc25-635fd71a_seed0.examples.jsonl,0.2,0.845,19.985,0.085,0.265,0.0,0.015,0.0,0.26,22.0
sk48-d8078629_seed0,sk48-d8078629,1,1.0,training_examples/sk48-d8078629_seed0.examples.jsonl,0.165,0.885,18.425,0.385,0.335,0.0,0.0,0.0,0.77,45.0
sp80-589a99af_seed0,sp80-589a99af,-1,0.0,training_examples/sp80-589a99af_seed0.examples.jsonl,0.165,1.0,88.695,0.06,0.94,0.0,0.03,0.0,0.29,7.0
su15-1944f8ab_seed0,su15-1944f8ab,0,0.5100294587334467,training_examples/su15-1944f8ab_seed0.examples.jsonl,0.5,0.89,43.6,0.0,0.89,0.0,0.01,0.0,0.61,27.0
tn36-ef4dde99_seed0,tn36-ef4dde99,0,1.0,training_examples/tn36-ef4dde99_seed0.examples.jsonl,1.0,1.0,1.0,1.0,0.0,0.0,0.015,0.0,0.305,47.0
tr87-cd924810_seed0,tr87-cd924810,-1,0.0,training_examples/tr87-cd924810_seed0.examples.jsonl,0.0,1.0,21.0,0.0,0.0,0.0,0.005,0.0,0.64,63.0
tu93-0768757b_seed0,tu93-0768757b,2,0.8320711327137322,training_examples/tu93-0768757b_seed0.examples.jsonl,0.0,1.0,11.34,0.51,0.0,0.0,0.02,0.0,0.495,65.0
vc33-5430563c_seed0,vc33-5430563c,0,0.8234227014409125,training_examples/vc33-5430563c_seed0.examples.jsonl,1.0,1.0,48.8,0.82,0.18,0.0,0.02,0.0,0.46,10.0
wa30-ee6fef47_seed0,wa30-ee6fef47,2,1.0,training_examples/wa30-ee6fef47_seed0.examples.jsonl,0.0,0.88,25.92,0.08,0.24,0.0,0.005,0.0,0.88,11.0
